Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5,is_home,opponent_abbr,AST_avg_season,opp_AST_avg_season,TRB_avg_season,opp_TRB_avg_season,FG%_avg_season,opp_FG%_avg_season,TOV_avg_season,opp_TOV_avg_season,opp_PTS_avg_3,opp_PTS_avg_5,opp_FG_PCT_avg_3,opp_FG_PCT_avg_5,opp_AST_avg_3,opp_AST_avg_5,opp_TOV_avg_3,opp_TOV_avg_5,win_streak,rest_days,back_to_back
1610612755,22300194,2023-11-15,PHI vs. BOS,L,8,3,0.727,240,39,85,0.459,11,30,0.367,18,22,0.818,10,31,41,18,5,1,9,14,107,125.66666666666669,125.8,0.4756666666666667,0.4858,24.33333333333333,26.0,11.666666666666666,12.4,1,BOS,24.890243902439025,26.914634146341463,42.95121951219512,46.329268292682926,0.4654512195121951,0.4876585365853658,11.268292682926829,11.268292682926829,113.66666666666669,114.8,0.4596666666666666,0.4496,29.0,25.8,10.333333333333334,11.6,0,1.0,0
1610612755,22300029,2023-11-17,PHI @ ATL,W,9,3,0.75,240,43,88,0.489,13,30,0.433,27,28,0.964,13,30,43,32,9,4,15,20,126,123.33333333333331,118.0,0.488,0.4655999999999999,22.666666666666668,22.2,12.0,11.2,0,ATL,24.890243902439025,26.585365853658537,42.95121951219512,44.670731707317074,0.4654512195121951,0.4664146341463413,11.268292682926829,12.75609756097561,118.33333333333331,119.0,0.4786666666666666,0.4586,24.33333333333333,25.6,17.333333333333332,15.6,1,2.0,0
1610612755,22300208,2023-11-19,PHI @ BKN,W,10,3,0.769,240,44,94,0.468,16,35,0.457,17,18,0.944,10,34,44,32,8,4,4,18,121,119.66666666666669,122.0,0.4826666666666666,0.475,24.0,24.6,13.333333333333334,11.8,0,BKN,24.890243902439025,25.634146341463413,42.95121951219512,44.0609756097561,0.4654512195121951,0.4571097560975609,11.268292682926829,12.317073170731708,111.0,111.6,0.455333333,0.4506,23.33333333,22.8,14.33333333,13.0,2,2.0,0
1610612755,22300040,2023-11-21,PHI vs. CLE,L,10,4,0.714,265,40,96,0.417,11,35,0.314,28,34,0.824,14,30,44,19,12,8,14,25,119,118.0,123.4,0.472,0.4841999999999999,27.33333333333333,26.4,9.333333333333334,11.0,1,CLE,24.890243902439025,28.036585365853657,42.95121951219512,43.28048780487805,0.4654512195121951,0.4795487804878048,11.268292682926829,12.74390243902439,112.33333333333331,115.0,0.5223333333333334,0.5006,22.666666666666668,23.4,13.333333333333334,13.6,0,2.0,0
1610612755,22300232,2023-11-22,PHI @ MIN,L,10,5,0.667,240,34,87,0.391,7,32,0.219,24,30,0.8,16,32,48,21,9,12,14,23,99,122.0,119.8,0.4579999999999999,0.4666,27.666666666666668,24.6,11.0,11.6,0,MIN,24.890243902439025,26.634146341463413,42.95121951219512,43.6219512195122,0.4654512195121951,0.4865,11.268292682926829,13.353658536585366,113.33333333333331,114.6,0.4796666666666667,0.4914,23.666666666666668,24.2,13.0,14.2,0,1.0,0
1610612755,22300239,2023-11-25,PHI @ OKC,W,11,5,0.688,240,38,83,0.458,14,41,0.341,37,45,0.822,17,32,49,30,2,9,12,26,127,113.0,114.4,0.4253333333333333,0.4448,24.0,24.4,10.666666666666666,11.2,0,OKC,24.890243902439025,27.10975609756097,42.95121951219512,42.03658536585366,0.4654512195121951,0.5000243902439024,11.268292682926829,11.829268292682928,130.66666666666666,125.2,0.5436666666666666,0.5272,28.33333333333333,28.4,13.0,12.2,1,3.0,0
1610612755,22300255,2023-11-27,PHI vs. LAL,W,12,5,0.706,240,47,93,0.505,22,46,0.478,22,26,0.846,15,33,48,33,11,2,5,17,138,115.0,118.4,0.422,0.4446,23.33333333333333,26.8,13.333333333333334,11.8,1,LAL,24.890243902439025,28.536585365853657,42.95121951219512,43.109756097560975,0.4654512195121951,0.499609756097561,11.268292682926829,13.414634146341465,112.33333333333331,110.8,0.5013333333333333,0.5008,29.0,27.8,13.666666666666666,16.4,2,2.0,0
1610612755,22300262,2023-11-29,PHI @ NOP,L,12,6,0.667,240,42,81,0.519,14,34,0.412,16,18,0.889,8,22,30,28,8,7,21,26,114,121.33333333333331,120.8,0.4513333333333333,0.4478,28.0,27.0,10.333333333333334,9.8,0,NOP,24.890243902439025,26.951219512195124,42.95121951219512,43.96341463414634,0.4654512195121951,0.4867682926829268,11.268292682926829,12.414634146341465,111.0,116.4,0.4596666666666666,0.4868,26.666666666666668,29.0,12.666666666666666,13.0,0,2.0,0
1610612755,22300275,2023-12-01,PHI @ BOS,L,12,7,0.632,240,43,94,0.457,16,35,0.457,17,23,0.739,15,27,42,16,16,5,16,24,119,126.33333333333331,119.4,0.494,0.458,30.33333333333333,26.2,12.666666666666666,13.2,0,BOS,24.890243902439025,26.914634146341463,42.95121951219512,46.329268292682926,0.4654512195121951,0.4876585365853658,11.268292682926829,11.268292682926829,109.33333333333331,109.6,0.4579999999999999,0.4524,22.666666666666668,21.4,13.666666666666666,14.2,0,2.0,0
1610612755,22301208,2023-12-06,PHI @ WAS,W,13,7,0.65,240,47,92,0.511,8,27,0.296,29,34,0.853,11,32,43,29,7,2,11,14,131,123.66666666666669,119.4,0.4936666666666667,0.466,25.666666666666668,25.6,14.0,13.6,0,WAS,24.890243902439025,27.902439024390244,42.95121951219512,41.073170731707314,0.4654512195121951,0.4708414634146342,11.268292682926829,13.548780487804878,118.0,119.2,0.4886666666666667,0.48,30.0,29.0,15.0,12.6,1,5.0,0
1610612755,22301218,2023-12-08,PHI vs. ATL,W,14,7,0.667,240,42,87,0.483,11,30,0.367,30,37,0.811,14,34,48,24,6,8,10,14,125,121.33333333333331,125.8,0.4956666666666667,0.49,24.33333333333333,27.2,16.0,13.0,1,ATL,24.890243902439025,26.585365853658537,42.95121951219512,44.670731707317074,0.4654512195121951,0.4664146341463413,11.268292682926829,12.75609756097561,121.0,120.4,0.4343333333333333,0.4444,22.666666666666668,22.4,10.333333333333334,11.0,2,2.0,0
1610612755,22300295,2023-12-11,PHI vs. WAS,W,15,7,0.682,240,52,95,0.547,20,46,0.435,22,25,0.88,9,38,47,37,14,6,13,27,146,125.0,125.4,0.4836666666666667,0.495,23.0,26.0,12.333333333333334,12.6,1,WAS,24.890243902439025,27.902439024390244,42.95121951219512,41.073170731707314,0.4654512195121951,0.4708414634146342,11.268292682926829,13.548780487804878,123.66666666666669,121.0,0.5139999999999999,0.5074,30.666666666666668,30.8,11.666666666666666,14.0,3,3.0,0
1610612755,22300310,2023-12-13,PHI @ DET,W,16,7,0.696,240,45,87,0.517,11,30,0.367,28,34,0.824,10,43,53,28,6,4,10,20,129,134.0,127.0,0.5136666666666666,0.5034000000000001,30.0,26.8,11.333333333333334,14.2,0,DET,24.890243902439025,25.463414634146343,42.95121951219512,43.329268292682926,0.4654512195121951,0.4639756097560975,11.268292682926829,14.646341463414634,98.0,102.6,0.447,0.4568,23.666666666666668,24.2,15.666666666666666,16.2,4,2.0,0
1610612755,22300327,2023-12-15,PHI vs. DET,W,17,7,0.708,240,41,98,0.418,14,37,0.378,28,31,0.903,16,38,54,24,17,8,11,23,124,133.33333333333334,130.0,0.5156666666666667,0.503,29.666666666666668,26.8,11.0,12.0,1,DET,24.890243902439025,25.463414634146343,42.95121951219512,43.329268292682926,0.4654512195121951,0.4639756097560975,11.268292682926829,14.646341463414634,105.33333333333331,105.8,0.4756666666666667,0.4856,24.33333333333333,23.8,15.0,16.2,5,2.0,0
1610612755,22300335,2023-12-16,PHI @ CHA,W,18,7,0.72,240,53,88,0.602,14,31,0.452,15,17,0.882,5,40,45,30,10,6,10,17,135,133.0,131.0,0.494,0.4952,29.666666666666668,28.4,11.333333333333334,11.0,0,CHA,24.890243902439025,24.79268292682927,42.95121951219512,40.28048780487805,0.4654512195121951,0.4611951219512195,11.268292682926829,12.98780487804878,112.33333333333331,110.8,0.5216666666666666,0.4964,29.33333333333333,28.4,15.333333333333334,14.0,6,1.0,0
1610612755,22300351,2023-12-18,PHI vs. CHI,L,18,8,0.692,240,38,88,0.432,11,32,0.344,17,19,0.895,9,35,44,23,8,8,12,17,104,129.33333333333334,131.8,0.5123333333333333,0.5134000000000001,27.33333333333333,28.6,10.333333333333334,10.8,1,CHI,24.890243902439025,24.97560975609756,42.95121951219512,43.81707317073171,0.4654512195121951,0.4713536585365853,11.268292682926829,11.670731707317072,119.66666666666669,118.2,0.4383333333333333,0.4396,27.666666666666668,26.6,7.666666666666667,9.2,0,2.0,0
1610612755,22300367,2023-12-20,PHI vs. MIN,W,19,8,0.704,240,45,84,0.536,8,22,0.364,29,32,0.906,7,29,36,20,9,3,12,25,127,121.0,127.6,0.484,0.5032,25.666666666666668,28.4,11.0,11.2,1,MIN,24.890243902439025,26.634146341463413,42.95121951219512,43.6219512195122,0.4654512195121951,0.4865,11.268292682926829,13.353658536585366,117.66666666666669,116.4,0.4993333333333333,0.4824,29.666666666666668,27.8,13.666666666666666,13.6,1,2.0,0
1610612755,22300382,2023-12-22,PHI vs. TOR,W,20,8,0.714,240,44,83,0.53,14,31,0.452,19,21,0.905,3,35,38,34,6,6,13,21,121,122.0,123.8,0.5233333333333333,0.501,24.33333333333333,25.0,11.333333333333334,11.0,1,TOR,24.890243902439025,28.47560975609756,42.95121951219512,42.65853658536585,0.4654512195121951,0.4716585365853658,11.268292682926829,13.426829268292684,117.66666666666669,119.8,0.5353333333333333,0.5202,33.0,32.6,15.0,13.8,2,2.0,0
1610612755,22300404,2023-12-25,PHI @ MIA,L,20,9,0.69,240,40,94,0.426,17,45,0.378,16,25,0.64,5,31,36,23,11,4,7,22,113,117.33333333333331,122.2,0.4993333333333333,0.5035999999999999,25.666666666666668,26.2,12.333333333333334,11.6,0,MIA,24.890243902439025,25.804878048780488,42.95121951219512,42.29268292682927,0.4654512195121951,0.4654634146341463,11.268292682926829,11.817073170731708,113.66666666666669,114.4,0.4903333333333333,0.4822,26.0,26.6,12.0,13.6,0,3.0,0
1610612755,22300415,2023-12-27,PHI @ ORL,W,21,9,0.7,240,45,96,0.469,10,28,0.357,12,17,0.706,12,36,48,14,10,8,10,19,112,120.33333333333331,120.0,0.4973333333333333,0.5052,25.666666666666668,26.0,10.666666666666666,10.8,0,ORL,24.890243902439025,24.67073170731708,42.95121951219512,42.30487804878049,0.4654512195121951,0.4777682926829268,11.268292682926829,13.78048780487805,112.33333333333331,109.0,0.4833333333333334,0.4630000000000001,25.666666666666668,24.0,10.333333333333334,12.0,1,2.0,0
1610612755,22300434,2023-12-29,PHI @ HOU,W,22,9,0.71,240,45,86,0.523,12,33,0.364,29,33,0.879,11,19,30,22,10,5,10,21,131,115.33333333333331,115.4,0.475,0.4785999999999999,23.666666666666668,22.8,10.0,10.8,0,HOU,24.890243902439025,24.817073170731707,42.95121951219512,45.45121951219512,0.4654512195121951,0.4594756097560976,11.268292682926829,12.207317073170731,115.0,120.4,0.4653333333333334,0.4702,20.33333333333333,24.0,12.333333333333334,11.6,2,2.0,0
1610612755,22300442,2023-12-30,PHI @ CHI,L,22,10,0.688,240,36,92,0.391,9,38,0.237,11,15,0.733,12,24,36,24,12,5,7,22,92,118.66666666666669,120.8,0.4726666666666666,0.4968,19.666666666666668,22.6,9.0,10.4,0,CHI,24.890243902439025,24.97560975609756,42.95121951219512,43.81707317073171,0.4654512195121951,0.4713536585365853,11.268292682926829,11.670731707317072,109.0,111.8,0.4796666666666667,0.4912000000000001,23.33333333333333,23.8,10.333333333333334,11.2,0,1.0,0
1610612755,22300459,2024-01-02,PHI vs. CHI,W,23,10,0.697,240,38,80,0.475,12,30,0.4,22,30,0.733,6,37,43,28,9,6,17,22,110,111.66666666666669,113.8,0.461,0.4678,20.0,23.4,9.0,9.4,1,CHI,24.890243902439025,24.97560975609756,42.95121951219512,43.81707317073171,0.4654512195121951,0.4713536585365853,11.268292682926829,11.670731707317072,105.66666666666669,111.0,0.4356666666666666,0.4792,21.666666666666668,22.8,9.0,10.6,1,3.0,0
1610612755,22300483,2024-01-05,PHI vs. NYK,L,23,11,0.676,240,33,81,0.407,6,23,0.261,20,27,0.741,8,30,38,22,8,9,14,18,92,111.0,111.6,0.4629999999999999,0.4568,24.666666666666668,22.2,11.333333333333334,10.2,1,NYK,24.890243902439025,24.365853658536587,42.95121951219512,45.170731707317074,0.4654512195121951,0.4662926829268293,11.268292682926829,12.231707317073171,115.33333333333331,119.0,0.4513333333333333,0.4794,23.0,24.0,14.0,14.2,0,3.0,0
1610612755,22300495,2024-01-06,PHI vs. UTA,L,23,12,0.657,240,42,104,0.404,7,38,0.184,18,23,0.783,15,19,34,30,12,6,6,20,109,98.0,107.4,0.4243333333333333,0.453,24.666666666666668,22.0,12.666666666666666,11.6,1,UTA,24.890243902439025,27.21951219512195,42.95121951219512,45.45121951219512,0.4654512195121951,0.4676341463414634,11.268292682926829,14.975609756097562,132.66666666666666,126.6,0.4956666666666667,0.4812,31.33333333333333,31.0,11.333333333333334,13.2,0,1.0,0
1610612755,22300521,2024-01-10,PHI @ ATL,L,23,13,0.639,265,46,102,0.451,12,34,0.353,28,33,0.848,13,38,51,26,8,9,11,28,132,103.66666666666669,106.8,0.4286666666666667,0.4399999999999999,26.666666666666668,25.2,12.333333333333334,10.8,0,ATL,24.890243902439025,26.585365853658537,42.95121951219512,44.670731707317074,0.4654512195121951,0.4664146341463413,11.268292682926829,12.75609756097561,129.0,122.0,0.4766666666666666,0.457,26.0,26.2,12.333333333333334,13.4,0,4.0,0
1610612755,22300532,2024-01-12,PHI vs. SAC,W,24,13,0.649,240,40,93,0.43,15,35,0.429,17,18,0.944,14,32,46,23,11,9,13,19,112,111.0,107.0,0.4206666666666667,0.4256,26.0,26.0,10.333333333333334,11.0,1,SAC,24.890243902439025,28.341463414634145,42.95121951219512,43.98780487804878,0.4654512195121951,0.476719512195122,11.268292682926829,12.548780487804878,122.0,121.6,0.5039999999999999,0.4866,34.0,32.2,13.333333333333334,15.4,1,2.0,0
1610612755,22300555,2024-01-15,PHI vs. HOU,W,25,13,0.658,240,40,83,0.482,15,31,0.484,29,34,0.853,8,33,41,25,8,4,10,24,124,117.66666666666669,111.0,0.4283333333333333,0.4333999999999999,26.33333333333333,25.8,10.0,12.2,1,HOU,24.890243902439025,24.817073170731707,42.95121951219512,45.45121951219512,0.4654512195121951,0.4594756097560976,11.268292682926829,12.207317073170731,114.66666666666669,110.2,0.4503333333333334,0.437,23.33333333333333,22.0,11.666666666666666,12.0,2,3.0,0
1610612755,22300566,2024-01-16,PHI vs. DEN,W,26,13,0.667,240,43,76,0.566,15,31,0.484,25,34,0.735,5,27,32,27,6,7,8,21,126,122.66666666666669,113.8,0.4543333333333333,0.4347999999999999,24.666666666666668,25.2,11.333333333333334,10.8,1,DEN,24.890243902439025,29.451219512195124,42.95121951219512,44.4390243902439,0.4654512195121951,0.4970243902439024,11.268292682926829,11.792682926829269,122.33333333333331,123.4,0.5336666666666666,0.5342,30.33333333333333,29.4,14.333333333333334,12.6,3,1.0,0
1610612755,22300585,2024-01-19,PHI @ ORL,W,27,13,0.675,240,42,87,0.483,13,30,0.433,27,29,0.931,16,26,42,23,11,5,7,23,124,120.66666666666669,120.6,0.4926666666666666,0.4666,25.0,26.2,10.333333333333334,9.6,0,ORL,24.890243902439025,24.67073170731708,42.95121951219512,42.30487804878049,0.4654512195121951,0.4777682926829268,11.268292682926829,13.78048780487805,98.0,100.6,0.45,0.4301999999999999,24.33333333333333,23.6,11.0,11.2,4,3.0,0
1610612755,22300593,2024-01-20,PHI @ CHA,W,28,13,0.683,240,36,85,0.424,5,25,0.2,20,24,0.833,6,40,46,21,7,6,10,12,97,124.66666666666669,123.6,0.5103333333333334,0.4824,25.0,24.8,8.333333333333334,9.8,0,CHA,24.890243902439025,24.79268292682927,42.95121951219512,40.28048780487805,0.4654512195121951,0.4611951219512195,11.268292682926829,12.98780487804878,99.33333333333331,101.6,0.3799999999999999,0.3936,22.666666666666668,22.2,15.0,13.0,5,1.0,0
1610612755,22300608,2024-01-22,PHI vs. SAS,W,29,13,0.69,240,48,97,0.495,5,20,0.25,32,40,0.8,19,29,48,28,5,3,4,20,133,115.66666666666669,116.6,0.491,0.477,23.666666666666668,23.8,8.333333333333334,9.6,1,SAS,24.890243902439025,29.865853658536587,42.95121951219512,44.23170731707317,0.4654512195121951,0.4633536585365854,11.268292682926829,14.609756097560975,105.66666666666669,113.6,0.4596666666666666,0.4614000000000001,29.666666666666668,29.2,13.333333333333334,12.4,6,2.0,0
1610612755,22300627,2024-01-25,PHI @ IND,L,29,14,0.674,240,42,87,0.483,7,29,0.241,31,43,0.721,6,25,31,24,13,6,12,20,122,118.0,120.8,0.4673333333333333,0.4899999999999999,24.0,24.8,7.0,7.8,0,IND,24.890243902439025,30.75609756097561,42.95121951219512,41.52439024390244,0.4654512195121951,0.5085000000000002,11.268292682926829,12.268292682926829,117.0,113.0,0.472,0.4566,31.666666666666668,30.0,11.666666666666666,12.2,0,3.0,0
1610612755,22300644,2024-01-27,PHI @ DEN,L,29,15,0.659,240,43,81,0.531,6,22,0.273,13,16,0.813,6,33,39,25,5,6,11,29,105,117.33333333333331,120.4,0.4673333333333333,0.4901999999999999,24.33333333333333,24.6,8.666666666666666,8.2,0,DEN,24.890243902439025,29.451219512195124,42.95121951219512,44.4390243902439,0.4654512195121951,0.4970243902439024,11.268292682926829,11.792682926829269,109.66666666666669,113.4,0.5026666666666667,0.5324,23.666666666666668,25.0,10.666666666666666,12.6,0,2.0,0
1610612755,22300668,2024-01-29,PHI @ POR,L,29,16,0.644,240,37,83,0.446,5,29,0.172,25,28,0.893,12,22,34,17,6,5,14,25,104,120.0,116.2,0.503,0.4831999999999999,25.666666666666668,24.2,9.0,8.8,0,POR,24.890243902439025,23.09756097560976,42.95121951219512,42.74390243902439,0.4654512195121951,0.4396707317073171,11.268292682926829,14.414634146341465,115.33333333333331,114.8,0.454,0.4658,27.0,24.6,14.666666666666666,13.0,0,2.0,0
1610612755,22300673,2024-01-30,PHI @ GSW,L,29,17,0.63,240,39,85,0.459,13,30,0.433,16,21,0.762,13,26,39,11,14,2,16,24,107,110.33333333333331,112.2,0.4866666666666666,0.4758,22.0,23.0,12.333333333333334,10.2,0,GSW,24.890243902439025,29.29268292682927,42.95121951219512,46.707317073170735,0.4654512195121951,0.4779390243902439,11.268292682926829,13.707317073170731,124.66666666666669,126.4,0.5356666666666667,0.5216000000000001,28.0,29.2,14.0,10.4,0,1.0,0
1610612755,22300686,2024-02-01,PHI @ UTA,W,30,17,0.638,240,47,94,0.5,14,32,0.438,19,21,0.905,10,30,40,27,6,11,4,22,127,105.33333333333331,114.2,0.4786666666666667,0.4827999999999999,17.666666666666668,21.0,13.666666666666666,11.4,0,UTA,24.890243902439025,27.21951219512195,42.95121951219512,45.45121951219512,0.4654512195121951,0.4676341463414634,11.268292682926829,14.975609756097562,123.66666666666669,124.2,0.509,0.4902,31.666666666666668,30.0,15.0,14.0,1,2.0,0
1610612755,22300698,2024-02-03,PHI vs. BKN,L,30,18,0.625,240,44,96,0.458,12,29,0.414,21,27,0.778,11,33,44,26,7,1,5,17,121,112.66666666666669,113.0,0.4683333333333333,0.4838,18.33333333333333,20.8,11.333333333333334,11.4,1,BKN,24.890243902439025,25.634146341463413,42.95121951219512,44.0609756097561,0.4654512195121951,0.4571097560975609,11.268292682926829,12.317073170731708,115.6666667,112.8,0.485,0.4772,29.0,29.0,13.33333333,13.0,0,2.0,0
1610612755,22300715,2024-02-05,PHI vs. DAL,L,30,19,0.612,240,40,93,0.43,8,29,0.276,14,20,0.7,16,35,51,20,8,5,11,21,102,118.33333333333331,112.8,0.4723333333333333,0.4788,21.33333333333333,21.2,8.333333333333334,10.0,1,DAL,24.890243902439025,25.682926829268293,42.95121951219512,42.9390243902439,0.4654512195121951,0.4814878048780487,11.268292682926829,12.085365853658535,111.0,118.0,0.49,0.5062,26.666666666666668,26.6,13.666666666666666,13.6,0,2.0,0
1610612755,22300727,2024-02-07,PHI vs. GSW,L,30,20,0.6,240,41,98,0.418,8,32,0.25,14,14,1.0,11,29,40,21,7,8,14,16,104,116.66666666666669,112.2,0.4626666666666666,0.4586,24.33333333333333,20.2,6.666666666666667,10.0,1,GSW,24.890243902439025,29.29268292682927,42.95121951219512,46.707317073170735,0.4654512195121951,0.4779390243902439,11.268292682926829,13.707317073170731,124.66666666666669,130.2,0.519,0.5154000000000001,30.0,31.4,14.666666666666666,14.8,0,2.0,0
1610612755,22300742,2024-02-09,PHI vs. ATL,L,30,21,0.588,240,42,98,0.429,15,45,0.333,22,29,0.759,18,31,49,24,7,6,9,24,121,109.0,112.2,0.4353333333333333,0.453,22.33333333333333,21.0,10.0,10.0,1,ATL,24.890243902439025,26.585365853658537,42.95121951219512,44.670731707317074,0.4654512195121951,0.4664146341463413,11.268292682926829,12.75609756097561,138.0,135.6,0.5116666666666666,0.5046,30.33333333333333,30.0,9.333333333333334,10.8,0,2.0,0
1610612755,22300753,2024-02-10,PHI @ WAS,W,31,21,0.596,240,48,100,0.48,8,27,0.296,15,23,0.652,13,35,48,28,8,4,11,18,119,109.0,115.0,0.4256666666666667,0.4469999999999999,21.666666666666668,23.6,11.333333333333334,8.6,0,WAS,24.890243902439025,27.902439024390244,42.95121951219512,41.073170731707314,0.4654512195121951,0.4708414634146342,11.268292682926829,13.548780487804878,106.66666666666669,109.4,0.4493333333333333,0.4694,29.0,27.6,13.666666666666666,14.4,1,1.0,0
1610612755,22300762,2024-02-12,PHI @ CLE,W,32,21,0.604,240,48,88,0.545,11,26,0.423,16,19,0.842,11,31,42,25,5,4,10,22,123,114.66666666666669,113.4,0.4423333333333333,0.4429999999999999,24.33333333333333,23.8,11.333333333333334,10.0,0,CLE,24.890243902439025,28.036585365853657,42.95121951219512,43.28048780487805,0.4654512195121951,0.4795487804878048,11.268292682926829,12.74390243902439,122.66666666666669,118.6,0.5356666666666666,0.5115999999999999,29.0,28.8,12.333333333333334,12.0,2,2.0,0
